skill_name,url,title,platform,type,is_active
Data Analysis,https://www.codecademy.com/learn/prompt-engineering-for-analytics,Learn How to Use AI for Data Analysis,Codecademy,Course,true
Data Analysis,https://www.coursera.org/learn/advanced-data-analysis-with-chatgpt,Advanced Data Analysis with ChatGPT,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/advanced-data-engineering-with-snowflake,Advanced Data Engineering with Snowflake,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/advanced-dax-and-performance-optimization,Advanced DAX and Performance Optimization,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/advanced-manufacturing-process-analysis,Advanced Manufacturing Process Analysis,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/advanced-mysql-topics,Advanced MySQL Topics,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/advanced-rust-programming,Advanced Rust Programming,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/ai-and-data-insights,AI & Data Insights,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/ai-first-professional-skills,AI-First Professional Skills,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/ai-powered-productivity-claude-ms-office,AI-Powered Productivity: Claude in MS Office,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/ai-python-for-beginners,AI Python for Beginners,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/akamai-databases,Managing Relational Databases,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/alteryx-mastery-data-analytics--workflow-automation,Alteryx Mastery: Data Analytics & Workflow Automation,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/analytics-business-metrics-ar,مقاييس الأعمال للشركات التي تعتمد على البيانات,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/analyze-apply-statistical-methods-using-minitab,Analyze and Apply Statistical Methods Using Minitab,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/analyze-healthcare-data-for-patient-outcomes,Analyze Healthcare Data for Patient Outcomes,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/analyze-qualitative-data,Analyze Qualitative Data,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/analyze-web-logs-kibana-elasticsearch,Analyze Web Logs with Kibana & Elasticsearch,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/analyzing-and-interpreting-quantitative-data,Analyzing and Interpreting Quantitative Data,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/analyzing-and-visualizing-data-in-looker,Analyzing and Visualizing Data in Looker,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/apache-spark-design-execute-etl-pipelines-hands-on,Apache Spark: Design & Execute ETL Pipelines Hands-On,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/applied-unsupervised-learning-in-python,Applied Unsupervised Learning in Python,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/apply-python-for-practical-financial-data-analysis,Apply Python for Practical Financial Data Analysis,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/apply-statistical-analysis-using-minitab-for-beginners,Apply Statistical Analysis Using Minitab for Beginners,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/artificial-intelligence-in-bioinformatics,Artificial Intelligence in Bioinformatics,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/ask-questions-make-decisions,Ask Questions to Make Data-Driven Decisions,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/automate-qgis-with-pyqgis,Automate QGIS with PyQGIS,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/bi-dashboards-with-ibm-cognos-analytics-and-google-looker,BI Dashboards with IBM Cognos Analytics and Google Looker,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/big-data-demystifying-the-big-idea,Big Data: Demystifying the Big Idea,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/big-data-machine-learning,Machine Learning With Big Data,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/bigquery-for-data-analysts,BigQuery for Data Analysts,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/bitesize-statistics-data-descriptive-statistics,BiteSize Stats: Data and Descriptive Statistics,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/bits-logic-for-computer-science,Logic for Computer Science,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/bits-probability-and-statistics,Probability and Statistics,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/boost-productivity-with-gemini-in-bigquery,Boost Productivity with Gemini in BigQuery,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/boost-productivity-with-gemini-in-bigquery--deutsch,Boost Productivity with Gemini in BigQuery - Deutsch,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/boost-productivity-with-gemini-in-bigquery-id,Boost Productivity with Gemini in BigQuery - Indonesian,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/budgeting-and-driver-based-planning,Budgeting & Driver-Based Planning,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/building-powerful-reports-and-dashboards-in-powerbi,Building Powerful Reports and Dashboards in Power BI,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/business-statistics-analysis-capstone,Business Statistics and Analysis Capstone,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/calculus-through-data-and-modelling-vector-calculus,Calculus through Data & Modelling: Vector Calculus,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/capstone-project-applying-business-analysis-skills,Capstone Project: Applying Business Analysis Skills,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/cfi-data-analysis-with-python,Data Analysis With Python,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/chatgpt-advanced-data-analysis,ChatGPT Advanced Data Analysis,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/claude-cowork-skills-plugins-workflow-automation,"Claude Cowork, Skills and Plugins for Workflow Automation",Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/cloudera-big-data-analysis-sql-queries,Analyzing Big Data with SQL,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/clustering-analysis,Clustering Analysis,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/columnar-storage-query-optimization,Columnar Storage and Query Optimization,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/crunch-vectors-with-geopandas,Crunch Vectors with GeoPandas,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/crystal-reports-report-fundamentals-lo095027,Crystal Reports: Report Fundamentals,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/customer-service-excellence-capstone,Customer Service Excellence Capstone,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/cyber-security-digital-forensics,Cyber Security: Digital Forensics,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/cyber-security-mobile-security,Cyber Security: Mobile Security,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-acquisition-risk-and-estimation,"Data Acquisition, Risk, and Estimation",Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-analysis-and-business-applications,Data Analysis and Business Applications,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-analysis-and-visualization-with-power-bi,Data Analysis and Visualization with Power BI,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-analysis-minitab-analyze-apply,Data Analysis with Minitab: Analyze & Apply,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-analysis-pivot-tables-build-automate,Data Analysis with Pivot Tables: Build & Automate,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-analysis-sql,Data Analysis Using SQL,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-analysis-with-python,Data Analysis with Python,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-analysis-with-spreadsheets-and-sql,Data Analysis with Spreadsheets and SQL,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-analytics-and-databases-aws,Data Analytics and Databases on AWS,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-cleaning-and-processing-with-copilot-in-excel,Data Cleaning & Processing with Copilot in Excel,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-cleaning-with-python-for-finance,Data Cleaning with Python for Finance,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-collection-and-root-cause-analysis,Data Collection and Root Cause Analysis,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-driven-decisions-with-power-bi,Data-Driven Decisions with Power BI,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-engineering-snowflake,Introduction to Modern Data Engineering with Snowflake,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-engineering-with-python,Data Engineering with Python,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-extract-transform-and-load-in-power-bi,"Data Extract, Transform, and Load in Power BI",Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-for-effective-policy-making-,Data for Effective Policy Making,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-gathering-and-writing-a-systematic-review,Data Gathering and Writing a Systematic Review,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-ingestion-exploration--visualization-in-qlik-sense,"Data Ingestion, Exploration & Visualization in Qlik Sense",Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-management-and-cleaning-for-research,Data Management and Cleaning for Research,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-modeling-and-architecture,Data Modeling and Architecture,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-modeling-in-power-bi,Data Modeling in Power BI,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-preparation-and-management,Data Preparation and Management,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-processing-and-manipulation,Data Processing and Manipulation,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-science-and-scikit-learn-in-python,Introduction to Data Science and scikit-learn in Python,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-science-for-professionals,Data Science for Professionals,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-scientists-tools-ar,مجموعة أدوات عالم البيانات,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/data-storage--processing,Data Storage & Processing,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/databricks-to-local-llms,Databricks to Local LLMs,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/debug-audio-models-performance-and-root-cause,Debug Audio Models: Performance and Root Cause,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/deep-learning-object-detection,Deep Learning for Object Detection,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/deep-learning-rnn-lstm-stock-price-prediction,Deep Learning RNN & LSTM: Stock Price Prediction,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/deploy-and-maintain-power-bi-assets-and-capstone-project,Deploy and Maintain Power BI Assets and Capstone project,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/descriptive-statistics-statistical-distributions-business-application,"Basic Data Descriptors, Statistical Distributions, and Application to Business Decisions",Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/design-research,User Research and Design,Coursera,Course,true
Data Analysis,https://www.coursera.org/learn/design-strategies-for-maximizing-total-data-quality,Design Strategies for Maximizing Total Data Quality,Coursera,Course,true
